Model,Test,Prompt,s,sari,fkgl,F1_bert_ref,F1_bert_src,LENS,lev_sim,lex_complexity
flan-ul2,med-easi-test,p0,95829907.66666667,35.38,9.58,44.06,79.68,57.16,0.83,8.92
bloom-1b1,news-manual-all-test,p2,95829907.66666667,35.37,7.99,48.52,52.35,46.54,0.65,8.53
bloom-560m,med-easi-test,p2,95829907.66666667,35.37,7.58,-2.6,1.0,36.27,0.37,9.19
opt-iml-max-1.3b,med-easi-test,p1,95829907.66666667,35.31,5.38,14.08,27.64,35.93,0.58,8.78
flan-ul2,med-easi-test,p2,95829907.66666667,35.31,8.52,42.8,77.23,57.95,0.81,8.91
bloomz-1b1,asset-test,p0,95829907.66666667,35.31,8.22,76.08,77.33,54.28,0.83,8.51
bloom-1b1,news-manual-all-test,p0,95829907.66666667,35.25,7.78,47.06,50.55,47.2,0.64,8.52
ul2,asset-test,p0,95829907.66666667,35.24,7.29,36.83,37.25,14.85,0.41,8.61
ul2,med-easi-test,p1,95829907.66666667,35.24,8.9,15.07,32.43,9.86,0.43,9.08
bloomz-560m,med-easi-test,p1,95829907.66666667,35.23,5.94,8.76,17.96,28.6,0.51,8.79
gpt-neox-20b,news-manual-all-test,p1,95829907.66666667,35.23,6.41,48.23,49.3,50.93,0.63,8.52
ul2,news-manual-all-test,p2,95829907.66666667,35.22,6.92,37.07,40.78,21.62,0.44,8.63
bloomz-1b1,news-manual-all-test,p2,95829907.66666667,35.22,7.47,54.19,57.58,53.05,0.69,8.53
llama-7b,news-manual-all-test,p1,95829907.66666667,35.21,5.77,48.58,49.78,52.88,0.63,8.49
t5-base-lm-adapt,med-easi-test,p0,95829907.66666667,35.16,8.26,-1.17,2.35,16.54,0.34,9.02
t0-3b,asset-test,p2,95829907.66666667,35.16,8.9,54.92,54.89,50.38,0.72,8.54
t0-3b,asset-test,p0,95829907.66666667,35.14,8.85,54.18,53.92,51.55,0.72,8.54
bloomz-3b,med-easi-test,p1,95829907.66666667,35.14,5.37,13.36,26.59,34.91,0.58,8.78
bloom-3b,med-easi-test,p0,95829907.66666667,35.14,6.16,9.56,17.82,35.98,0.48,8.83
bloomz-560m,asset-test,p2,95829907.66666667,35.12,7.52,41.21,37.62,39.52,0.6,8.53
bloomz-1b1,news-manual-all-test,p0,95829907.66666667,35.1,7.81,56.24,60.36,53.82,0.71,8.54
opt-30b,med-easi-test,p2,95829907.66666667,35.08,7.02,9.96,22.69,46.96,0.5,9.16
opt-1.3b,news-manual-all-test,p0,95829907.66666667,35.07,8.16,49.43,52.25,55.23,0.65,8.56
openai-text-ada-001,news-manual-all-test,p1,95829907.66666667,35.06,7.88,52.44,56.96,40.64,0.73,8.52
t0pp,asset-test,p2,95829907.66666667,35.05,8.65,47.69,46.98,44.67,0.68,8.57
t5-small-lm-adapt,asset-test,p1,95829907.66666667,35.03,6.83,12.06,9.49,5.42,0.37,8.68
openai-text-ada-001,news-manual-all-test,p0,95829907.66666667,35.01,8.75,62.73,68.26,52.29,0.78,8.51
bloomz-1b1,asset-test,p2,95829907.66666667,35.0,8.42,76.66,78.22,54.86,0.84,8.53
opt-30b,med-easi-test,p1,95829907.66666667,35.0,5.2,11.04,19.78,36.09,0.51,8.78
opt-66b,med-easi-test,p1,95829907.66666667,35.0,5.31,11.86,21.84,37.48,0.53,8.77
flan-t5-xl,news-manual-all-test,p1,95829907.66666667,34.97,8.47,76.18,82.88,60.56,0.87,8.67
openai-text-babbage-001,news-manual-all-test,p1,95829907.66666667,34.96,8.13,55.27,59.12,52.04,0.71,8.56
bloom-560m,med-easi-test,p0,95829907.66666667,34.94,6.87,0.93,4.38,29.18,0.41,8.83
ul2,news-manual-all-test,p1,95829907.66666667,34.93,6.59,33.26,36.79,10.64,0.44,8.74
bloomz-1b1,news-manual-all-test,p1,95829907.66666667,34.9,8.19,53.1,56.76,45.89,0.72,8.57
bloomz-560m,news-manual-all-test,p1,95829907.66666667,34.89,8.38,48.73,52.43,37.68,0.7,8.63
bloomz-1b1,asset-test,p1,95829907.66666667,34.89,8.2,67.64,69.3,45.86,0.84,8.56
flan-t5-small,asset-test,p0,95829907.66666667,34.87,8.66,83.13,85.05,56.97,0.9,8.53
bloom-1b1,med-easi-test,p0,95829907.66666667,34.85,6.8,5.37,11.33,33.27,0.44,8.82
bloom-560m,med-easi-test,p1,95829907.66666667,34.83,5.84,9.06,18.6,32.47,0.52,8.8
flan-t5-xl,news-manual-all-test,p0,95829907.66666667,34.78,8.41,78.2,85.27,63.42,0.88,8.63
llama-7b,med-easi-test,p1,95829907.66666667,34.76,4.35,10.62,15.39,37.9,0.47,8.75
opt-1.3b,news-manual-all-test,p2,95829907.66666667,34.76,7.96,50.78,53.98,55.35,0.66,8.54
bloomz-3b,news-manual-all-test,p2,95829907.66666667,34.75,8.51,52.51,55.85,52.37,0.67,8.56
opt-6.7b,med-easi-test,p2,95829907.66666667,34.73,7.02,8.86,18.17,47.72,0.46,9.16
t5-small-lm-adapt,med-easi-test,p2,95829907.66666667,34.71,8.87,-4.15,-1.56,12.68,0.34,9.09
t5-base-lm-adapt,asset-test,p2,95829907.66666667,34.7,6.8,19.63,17.07,14.27,0.38,8.53
t5-base-lm-adapt,med-easi-test,p2,95829907.66666667,34.7,8.47,-0.92,3.27,16.41,0.34,9.04
opt-13b,med-easi-test,p2,95829907.66666667,34.69,6.96,8.73,18.83,47.16,0.47,9.12
bloomz-3b,news-manual-all-test,p0,95829907.66666667,34.66,8.4,49.06,51.95,53.35,0.65,8.54
t5-base-lm-adapt,asset-test,p0,95829907.66666667,34.65,6.57,17.29,14.34,13.56,0.38,8.53
opt-30b,med-easi-test,p0,95829907.66666667,34.64,5.37,12.87,25.67,40.24,0.53,8.78
bloomz-560m,asset-test,p1,95829907.66666667,34.59,8.56,61.44,62.8,40.82,0.79,8.55
t0pp,med-easi-test,p1,95829907.66666667,34.58,10.94,0.26,6.88,22.77,0.43,9.09
flan-t5-xxl,med-easi-test,p0,95829907.66666667,34.51,10.5,44.6,82.03,55.16,0.86,8.93
bloomz-3b,asset-test,p1,95829907.66666667,34.51,8.55,71.4,73.5,48.77,0.87,8.56
opt-iml-max-1.3b,news-manual-all-test,p0,95829907.66666667,34.51,8.3,65.18,70.62,60.99,0.78,8.6
opt-6.7b,med-easi-test,p0,95829907.66666667,34.5,5.21,11.91,20.75,40.42,0.5,8.82
bloom-1b1,asset-test,p0,95829907.66666667,34.47,8.23,67.78,68.79,50.88,0.76,8.52
openai-text-ada-001,news-manual-all-test,p2,95829907.66666667,34.42,8.66,70.33,77.57,55.06,0.84,8.54
flan-t5-base,med-easi-test,p1,95829907.66666667,34.39,10.02,37.86,69.05,49.72,0.78,8.94
flan-t5-small,asset-test,p1,95829907.66666667,34.37,8.52,81.63,83.34,56.68,0.89,8.52
flan-t5-small,med-easi-test,p1,95829907.66666667,34.34,9.98,38.71,72.63,46.02,0.82,8.92
t5-xl-lm-adapt,med-easi-test,p0,95829907.66666667,34.3,8.92,21.16,45.03,24.66,0.52,9.02
opt-13b,med-easi-test,p0,95829907.66666667,34.3,5.17,12.64,23.19,40.5,0.52,8.78
flan-t5-xxl,med-easi-test,p2,95829907.66666667,34.27,9.13,43.43,78.91,54.7,0.83,8.92
flan-t5-xxl,med-easi-test,p1,95829907.66666667,34.27,10.14,42.02,76.6,52.37,0.82,8.92
t5-small-lm-adapt,med-easi-test,p0,95829907.66666667,34.27,8.59,-4.33,-2.27,13.08,0.33,9.04
t5-small-lm-adapt,med-easi-test,p1,95829907.66666667,34.27,8.57,-5.72,-1.45,4.22,0.34,9.04
opt-1.3b,news-manual-all-test,p1,95829907.66666667,34.27,8.36,52.45,56.47,46.48,0.72,8.63
bloom-560m,news-manual-all-test,p1,95829907.66666667,34.21,8.03,54.09,58.51,45.03,0.75,8.66
bloom-1b1,asset-test,p2,95829907.66666667,34.08,8.18,68.6,70.3,51.23,0.77,8.57
t5-large-lm-adapt,news-manual-all-test,p0,95829907.66666667,34.04,6.33,31.77,34.73,22.41,0.46,8.56
opt-1.3b,med-easi-test,p2,95829907.66666667,34.0,7.17,3.82,13.29,43.64,0.44,9.19
opt-13b,med-easi-test,p1,95829907.66666667,33.98,5.07,10.7,19.36,36.5,0.51,8.76
openai-text-ada-001,asset-test,p2,163095907.66666666,33.97,9.06,81.76,84.01,56.41,0.89,8.53
t0-3b,asset-test,p1,95829907.66666667,33.96,9.01,57.08,58.2,42.86,0.78,8.53
t5-xxl-lm-adapt,news-manual-all-test,p0,95829907.66666667,33.96,6.7,45.21,49.94,29.84,0.54,8.57
t5-small-lm-adapt,asset-test,p2,95829907.66666667,33.89,6.61,10.27,6.28,14.56,0.38,8.5
t0,med-easi-test,p1,95829907.66666667,33.88,9.53,3.28,11.75,29.15,0.44,8.99
bloom-1b1,news-manual-all-test,p1,95829907.66666667,33.87,8.36,52.79,57.21,45.72,0.74,8.61
t5-base-lm-adapt,news-manual-all-test,p1,95829907.66666667,33.83,6.72,25.37,27.72,12.01,0.43,8.65
flan-t5-small,med-easi-test,p0,95829907.66666667,33.79,10.2,42.22,79.86,49.2,0.85,8.95
bloom-1b1,asset-test,p1,95829907.66666667,33.76,8.24,65.64,66.9,45.28,0.83,8.54
t5-large-lm-adapt,med-easi-test,p1,95829907.66666667,33.71,8.87,17.8,38.25,15.19,0.5,9.0
t5-xl-lm-adapt,med-easi-test,p2,95829907.66666667,33.65,8.83,18.91,41.87,22.59,0.48,9.02
t5-large-lm-adapt,news-manual-all-test,p2,95829907.66666667,33.48,6.35,30.99,34.12,20.07,0.44,8.54
t5-xxl-lm-adapt,news-manual-all-test,p2,95829907.66666667,33.44,6.67,44.15,48.8,29.49,0.53,8.59
opt-iml-max-1.3b,asset-test,p0,95829907.66666667,33.44,8.26,80.63,82.1,61.04,0.86,8.52
t5-xl-lm-adapt,news-manual-all-test,p0,95829907.66666667,33.41,6.66,45.32,50.2,29.36,0.56,8.57
bloom-560m,news-manual-all-test,p2,95829907.66666667,33.41,7.76,31.85,32.92,38.58,0.53,8.49
t5-xxl-lm-adapt,asset-test,p0,95829907.66666667,33.39,6.99,48.21,49.0,24.94,0.52,8.6
bloom-560m,news-manual-all-test,p0,95829907.66666667,33.37,7.58,30.93,31.97,37.67,0.52,8.49
t0-3b,news-manual-all-test,p2,95829907.66666667,33.37,8.5,36.56,38.36,50.64,0.59,8.57
opt-iml-max-1.3b,news-manual-all-test,p1,95829907.66666667,33.33,8.0,67.34,74.17,51.58,0.86,8.65
t5-xl-lm-adapt,med-easi-test,p1,95829907.66666667,33.32,8.9,22.23,45.74,19.28,0.56,9.04
t5-small-lm-adapt,asset-test,p0,95829907.66666667,33.3,6.37,8.86,4.54,13.64,0.37,8.5
flan-t5-xl,med-easi-test,p2,95829907.66666667,33.21,9.11,44.12,81.77,54.75,0.86,8.95
t5-xxl-lm-adapt,asset-test,p2,95829907.66666667,33.17,6.85,46.59,47.43,25.43,0.51,8.6
bloomz-560m,med-easi-test,p2,95829907.66666667,33.14,6.83,-3.08,-1.03,38.32,0.37,9.08
t5-xxl-lm-adapt,med-easi-test,p1,95829907.66666667,33.12,8.9,19.12,39.95,16.62,0.51,9.03
flan-ul2,med-easi-test,p1,95829907.66666667,33.12,9.47,43.65,81.41,55.26,0.86,8.94
opt-1.3b,med-easi-test,p0,95829907.66666667,33.11,5.9,6.46,15.65,35.54,0.48,8.8
opt-1.3b,asset-test,p0,95829907.66666667,33.08,8.73,75.66,78.16,56.39,0.84,8.52
t0,news-manual-all-test,p0,95829907.66666667,33.04,7.04,31.41,31.44,53.64,0.54,8.54
bloomz-560m,med-easi-test,p0,95829907.66666667,33.02,5.32,1.31,2.65,33.37,0.41,8.77
t0pp,news-manual-all-test,p2,95829907.66666667,33.02,8.2,30.66,31.8,47.62,0.56,8.48
opt-1.3b,asset-test,p2,95829907.66666667,33.01,8.61,75.57,78.08,57.08,0.84,8.55
t5-base-lm-adapt,news-manual-all-test,p0,95829907.66666667,32.95,6.05,11.07,9.82,17.62,0.36,8.49
t5-base-lm-adapt,news-manual-all-test,p2,95829907.66666667,32.94,6.0,12.13,11.06,17.8,0.36,8.47
t0,asset-test,p1,95829907.66666667,32.91,6.95,19.68,13.97,25.83,0.45,8.35
t5-xl-lm-adapt,news-manual-all-test,p1,95829907.66666667,32.87,6.8,45.25,50.27,24.3,0.59,8.66
t5-xl-lm-adapt,news-manual-all-test,p2,95829907.66666667,32.85,6.62,42.51,47.35,25.48,0.52,8.57
t0pp,asset-test,p1,95829907.66666667,32.85,8.14,14.51,9.6,24.43,0.45,8.54
t0,news-manual-all-test,p2,95829907.66666667,32.83,7.58,30.96,31.26,53.23,0.54,8.59
opt-1.3b,asset-test,p1,95829907.66666667,32.74,8.35,66.63,68.72,45.59,0.84,8.57
t5-xxl-lm-adapt,news-manual-all-test,p1,95829907.66666667,32.68,6.89,39.19,43.58,17.53,0.51,8.69
t5-xxl-lm-adapt,med-easi-test,p2,95829907.66666667,32.61,9.1,21.69,45.09,28.21,0.52,9.08
opt-iml-max-1.3b,asset-test,p1,95829907.66666667,32.55,8.15,73.27,76.25,49.09,0.9,8.57
flan-t5-xl,med-easi-test,p0,95829907.66666667,32.54,10.38,44.61,84.66,53.59,0.88,8.95
t5-xxl-lm-adapt,asset-test,p1,95829907.66666667,32.4,7.19,46.16,47.56,18.65,0.54,8.69
bloom-560m,asset-test,p1,95829907.66666667,32.25,8.47,66.87,69.23,44.87,0.85,8.58
t0-3b,news-manual-all-test,p0,95829907.66666667,32.23,8.78,29.24,30.57,49.91,0.54,8.53
t0-3b,news-manual-all-test,p1,95829907.66666667,32.22,9.01,32.19,34.04,43.17,0.58,8.56
flan-t5-xl,med-easi-test,p1,95829907.66666667,32.21,10.09,43.93,81.27,52.18,0.87,8.94
t0pp,news-manual-all-test,p0,95829907.66666667,32.0,7.63,27.4,27.86,49.11,0.53,8.47
t5-xxl-lm-adapt,med-easi-test,p0,95829907.66666667,31.8,9.47,21.55,46.08,26.88,0.52,9.09
t5-large-lm-adapt,news-manual-all-test,p1,95829907.66666667,31.8,6.94,38.56,43.15,16.69,0.52,8.69
t5-base-lm-adapt,asset-test,p1,95829907.66666667,31.46,7.31,35.29,36.42,10.2,0.46,8.69
t5-large-lm-adapt,asset-test,p0,95829907.66666667,31.36,6.8,41.42,42.58,18.34,0.48,8.55
t5-small-lm-adapt,news-manual-all-test,p1,95829907.66666667,31.2,5.86,3.26,1.78,5.72,0.34,8.59
t5-large-lm-adapt,asset-test,p2,95829907.66666667,31.12,6.88,37.82,38.78,15.21,0.44,8.53
t5-xl-lm-adapt,asset-test,p1,95829907.66666667,31.12,7.04,53.53,55.45,25.12,0.63,8.67
t5-small-lm-adapt,news-manual-all-test,p2,95829907.66666667,30.54,6.33,4.85,2.83,16.85,0.35,8.42
t0,news-manual-all-test,p1,95829907.66666667,30.28,6.48,17.98,15.89,42.12,0.45,8.44
t5-small-lm-adapt,news-manual-all-test,p0,95829907.66666667,30.0,6.0,3.85,1.58,15.48,0.34,8.43
t5-xl-lm-adapt,asset-test,p0,95829907.66666667,29.94,6.87,51.92,54.38,27.13,0.58,8.58
t5-large-lm-adapt,asset-test,p1,95829907.66666667,29.49,7.0,42.71,44.78,14.37,0.53,8.69
t5-xl-lm-adapt,asset-test,p2,95829907.66666667,29.12,7.06,48.25,50.64,23.39,0.53,8.57
t0pp,news-manual-all-test,p1,95829907.66666667,28.63,7.8,11.62,9.54,35.66,0.42,8.49
bloomz-560m,news-manual-all-test,p2,95829907.66666667,28.55,7.53,17.56,15.62,34.21,0.45,8.44
bloomz-560m,news-manual-all-test,p0,95829907.66666667,28.42,7.75,18.25,16.65,38.81,0.45,8.38
